iteraccion	X+			X-			X			f(x)				ER
 	7 	2.00000000		1.67169051		1.67169808		-0.00001329			0.00000453
 	8 	2.00000000		1.67169808		1.67169954		-0.00000255			0.00000087
 	9 	2.00000000		1.67169954		1.67169982		-0.00000049			0.00000017
numero de cifras significativas: 6

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
 	5 	2.00000000		1.67144550		1.67165104		-0.00036060			0.00012296
 	6 	2.00000000		1.67165104		1.67169051		-0.00006923			0.00002361
 	7 	2.00000000		1.67169051		1.67169808		-0.00001329			0.00000453
 	8 	2.00000000		1.67169808		1.67169954		-0.00000255			0.00000087
 	9 	2.00000000		1.67169954		1.67169982		-0.00000049			0.00000017
 	10 	2.00000000		1.67169982		1.67169987		-0.00000009			0.00000003
 	11 	2.00000000		1.67169987		1.67169988		-0.00000002			0.00000001
 	12 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	13 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	14 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	15 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	16 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	17 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	18 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	19 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
 	5 	2.00000000		1.67144550		1.67165104		-0.00036060			0.00012296
 	6 	2.00000000		1.67165104		1.67169051		-0.00006923			0.00002361
 	7 	2.00000000		1.67169051		1.67169808		-0.00001329			0.00000453
 	8 	2.00000000		1.67169808		1.67169954		-0.00000255			0.00000087
 	9 	2.00000000		1.67169954		1.67169982		-0.00000049			0.00000017
 	10 	2.00000000		1.67169982		1.67169987		-0.00000009			0.00000003
 	11 	2.00000000		1.67169987		1.67169988		-0.00000002			0.00000001
 	12 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	13 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	14 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	15 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	16 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	17 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	18 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	19 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
numero de cifras significativas: 2

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
 	5 	2.00000000		1.67144550		1.67165104		-0.00036060			0.00012296
 	6 	2.00000000		1.67165104		1.67169051		-0.00006923			0.00002361
 	7 	2.00000000		1.67169051		1.67169808		-0.00001329			0.00000453
 	8 	2.00000000		1.67169808		1.67169954		-0.00000255			0.00000087
 	9 	2.00000000		1.67169954		1.67169982		-0.00000049			0.00000017
 	10 	2.00000000		1.67169982		1.67169987		-0.00000009			0.00000003
 	11 	2.00000000		1.67169987		1.67169988		-0.00000002			0.00000001
 	12 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	13 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	14 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	15 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	16 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	17 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	18 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	19 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
numero de cifras significativas: 7

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.00000000		1.00000000		1.50000000		-1.12500000			0.00000000
 	1 	2.00000000		1.50000000		1.63636364		-0.25469572			0.08333333
 	2 	2.00000000		1.63636364		1.66481994		-0.05056262			0.01709272
 	3 	2.00000000		1.66481994		1.67037550		-0.00977007			0.00332593
 	4 	2.00000000		1.67037550		1.67144550		-0.00187793			0.00064016
 	5 	2.00000000		1.67144550		1.67165104		-0.00036060			0.00012296
 	6 	2.00000000		1.67165104		1.67169051		-0.00006923			0.00002361
 	7 	2.00000000		1.67169051		1.67169808		-0.00001329			0.00000453
 	8 	2.00000000		1.67169808		1.67169954		-0.00000255			0.00000087
 	9 	2.00000000		1.67169954		1.67169982		-0.00000049			0.00000017
 	10 	2.00000000		1.67169982		1.67169987		-0.00000009			0.00000003
 	11 	2.00000000		1.67169987		1.67169988		-0.00000002			0.00000001
 	12 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	13 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	14 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	15 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	16 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	17 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	18 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	19 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	20 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	21 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	22 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	23 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	24 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	25 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	26 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	27 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	28 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	29 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	30 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	31 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	32 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	33 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	34 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	35 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	36 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	37 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	38 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	39 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	40 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	41 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	42 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	43 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	44 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	45 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	46 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	47 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	48 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
 	49 	2.00000000		1.67169988		1.67169988		-0.00000000			0.00000000
numero de cifras significativas: 8

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.0000000000		1.0000000000		1.5000000000		-1.1250000000			0.0000000000
 	1 	2.0000000000		1.5000000000		1.6363636364		-0.2546957175			0.0833333333
 	2 	2.0000000000		1.6363636364		1.6648199446		-0.0505626199			0.0170927242
 	3 	2.0000000000		1.6648199446		1.6703755040		-0.0097700684			0.0033259344
 	4 	2.0000000000		1.6703755040		1.6714455039		-0.0018779348			0.0006401644
 	5 	2.0000000000		1.6714455039		1.6716510433		-0.0003605982			0.0001229559
 	6 	2.0000000000		1.6716510433		1.6716905059		-0.0000692281			0.0000236064
 	7 	2.0000000000		1.6716905059		1.6716980818		-0.0000132900			0.0000045319
 	8 	2.0000000000		1.6716980818		1.6716995361		-0.0000025513			0.0000008700
 	9 	2.0000000000		1.6716995361		1.6716998153		-0.0000004898			0.0000001670
 	10 	2.0000000000		1.6716998153		1.6716998689		-0.0000000940			0.0000000321
 	11 	2.0000000000		1.6716998689		1.6716998792		-0.0000000181			0.0000000062
 	12 	2.0000000000		1.6716998792		1.6716998812		-0.0000000035			0.0000000012
 	13 	2.0000000000		1.6716998812		1.6716998816		-0.0000000007			0.0000000002
 	14 	2.0000000000		1.6716998816		1.6716998816		-0.0000000001			0.0000000000
 	15 	2.0000000000		1.6716998816		1.6716998817		-0.0000000000			0.0000000000
 	16 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	17 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	18 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	19 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	20 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	21 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	22 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	23 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	24 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	25 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	26 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	27 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	28 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	29 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	30 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	31 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	32 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	33 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	34 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	35 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	36 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	37 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	38 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	39 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	40 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	41 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	42 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	43 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	44 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	45 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	46 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	47 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	48 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
 	49 	2.0000000000		1.6716998817		1.6716998817		-0.0000000000			0.0000000000
numero de cifras significativas: 10

 iteraccion	X+			X-			X			f(x)				ER
 	0 	2.0000000000		1.0000000000		1.5000000000		-1.1250000000			0.0000000000
 	1 	2.0000000000		1.5000000000		1.6363636364		-0.2546957175			0.0833333333
 	2 	2.0000000000		1.6363636364		1.6648199446		-0.0505626199			0.0170927242
numero de cifras significativas: 1
